Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	1340	1440	6506	10	0.00168789	0.000699814
zikvMR766	9250	9330	9800	10	0.00112119	0.000465028
zikvMR766	1900	1950	6901	10	0.00159144	0.000659864
zikvMR766	1310	1420	5596	10	0.00196183	0.000813245
zikvMR766	6410	8910	6065	1	0.000329652	0.000386153
zikvMR766	7670	7760	3699	20	0.00564516	0.00164971
zikvMR766	9290	9350	9510	39	0.00418848	0.000876184
zikvMR766	1940	1970	7408	10	0.00148268	0.000614814
zikvMR766	1350	1440	6520	10	0.00168427	0.000698315
zikvMR766	5100	10270	7537	1	0.000265287	0.000310782
zikvMR766	390	8790	7114	24	0.00350189	0.000935045
zikvMR766	8410	8520	6413	30	0.00481068	0.00114754
zikvMR766	740	880	7946	1	0.000251636	0.000294794
zikvMR766	6830	6950	8151	10	0.00134771	0.000558897
zikvMR766	1770	8580	6123	1	0.000326531	0.000382498
zikvMR766	6940	7050	6394	8	0.00140559	0.000651454
zikvMR766	2130	2220	6263	10	0.00175327	0.000726887
zikvMR766	6800	6930	7243	1	0.000276052	0.000323389
zikvMR766	1320	1430	5833	10	0.00188227	0.000780305
zikvMR766	7680	7770	4103	10	0.0026738	0.00110786
zikvMR766	6910	7030	5903	10	0.00185999	0.00077108
zikvMR766	1360	1450	6337	16	0.00267548	0.000876051
zikvMR766	9230	9320	10137	9	0.000985513	0.000430865
zikvMR766	8420	8530	6486	46	0.00719424	0.00138311
zikvMR766	7650	7750	3681	10	0.00297941	0.00123424
zikvMR766	6950	7050	6819	10	0.00161054	0.000667777
zikvMR766	3460	8600	6960	3	0.000574383	0.000428231
zikvMR766	6010	6090	5446	10	0.00201576	0.00083557
zikvMR766	9990	10070	8704	20	0.00240688	0.00070471
zikvMR766	6880	6980	6385	2	0.000469631	0.000419776
zikvMR766	5910	6840	7774	1	0.000257202	0.000301313
zikvMR766	1330	1440	6325	30	0.00487728	0.00116338
zikvMR766	8430	8530	6717	10	0.00163496	0.00067789
zikvMR766	7690	7780	4536	20	0.00460829	0.00134752
zikvMR766	3610	9300	7953	1	0.000251414	0.000294535
zikvMR766	7660	7760	3588	17	0.00499168	0.00158328
zikvMR766	6960	7060	6711	10	0.00163642	0.000678495
zikvMR766	2180	2260	6416	10	0.00171153	0.000709603
zikvMR766	6850	6970	6929	10	0.00158501	0.000657204
zikvMR766	9280	9350	9803	8	0.000917244	0.000425262
zikvMR766	9210	9310	8544	10	0.0012858	0.000533243
zikvMR766	4320	4340	6259	10	0.00175439	0.000727351
zikvMR766	1930	1980	7310	18	0.00259244	0.00080018
zikvMR766	1340	1450	6476	10	0.0016957	0.000703047
zikvMR766	2190	2260	6214	4	0.000803988	0.000523379
zikvMR766	860	7350	6289	1	0.000317914	0.000372409
zikvMR766	9250	9340	9683	10	0.00113472	0.000470636
zikvMR766	1900	1960	6843	10	0.0016049	0.000665442
zikvMR766	1310	1430	5623	10	0.00195243	0.000809352
zikvMR766	7670	7770	3967	20	0.0052658	0.00153919
zikvMR766	7720	9160	6043	3	0.000661485	0.000493131
zikvMR766	6970	7070	6878	10	0.00159675	0.000662064
zikvMR766	4000	9500	8003	17	0.00224411	0.000712971
zikvMR766	9290	9360	9620	37	0.00393456	0.000845206
zikvMR766	6900	7030	5730	9	0.00174216	0.000761283
zikvMR766	1940	1980	7379	10	0.0014885	0.000617224
zikvMR766	1350	1450	6490	10	0.00169205	0.000701535
zikvMR766	8410	8530	6139	34	0.00566893	0.00126935
zikvMR766	6830	6960	8246	10	0.0013322	0.000552471
zikvMR766	4220	6360	5524	2	0.00054279	0.000485133
zikvMR766	640	2270	5402	1	0.000370096	0.000433507
zikvMR766	7640	7760	4068	7	0.00196271	0.000971578
zikvMR766	6940	7060	6190	10	0.00177391	0.000735434
zikvMR766	2130	2230	6142	10	0.00178775	0.000741165
zikvMR766	1320	1440	6218	10	0.00176593	0.000732132
zikvMR766	3770	3900	10521	10	0.00104444	0.000433214
zikvMR766	7680	7780	4165	10	0.0026341	0.00109144
zikvMR766	6910	7040	5882	10	0.00186662	0.000773825
zikvMR766	1360	1460	5689	10	0.00192982	0.000799993
zikvMR766	9230	9330	10163	20	0.00206206	0.000603872
zikvMR766	6530	9030	7134	2	0.000420345	0.000375742
zikvMR766	8420	8540	6485	50	0.00780294	0.00143822
zikvMR766	7650	7760	3689	17	0.00485568	0.00154027
zikvMR766	6950	7060	6615	10	0.00166013	0.000688315
zikvMR766	2100	2220	6290	10	0.00174575	0.000723776
zikvMR766	9990	10080	8795	30	0.00351235	0.000838449
zikvMR766	6880	6990	5992	8	0.00149975	0.000695049
zikvMR766	1330	1450	6295	30	0.00490041	0.00116888
zikvMR766	3890	4000	10671	20	0.00196409	0.000575214
zikvMR766	8430	8540	6716	10	0.0016352	0.000677991
zikvMR766	8210	8670	7146	4	0.000699203	0.000455206
zikvMR766	7690	7790	4611	20	0.00453368	0.00132577
zikvMR766	330	3560	5861	1	0.000341122	0.000399584
zikvMR766	1300	1430	5290	2	0.000566786	0.000506568
zikvMR766	7660	7770	3856	20	0.00541656	0.00158312
zikvMR766	4160	6200	6592	10	0.00166591	0.000690709
zikvMR766	6960	7070	6817	10	0.00161101	0.000667973
zikvMR766	2180	2270	6538	10	0.00167965	0.000696398
zikvMR766	6850	6980	6902	5	0.000868558	0.000507647
zikvMR766	3500	10240	7043	3	0.000567617	0.00042319
zikvMR766	9280	9360	9913	10	0.00110842	0.000459736
zikvMR766	4230	5040	4778	1	0.00041841	0.000490067
zikvMR766	9210	9320	9122	10	0.00120442	0.000499522
zikvMR766	4320	4350	6339	10	0.00173228	0.000718198
zikvMR766	1060	7960	5160	1	0.000387447	0.000453819
zikvMR766	2150	2250	6453	8	0.00139276	0.000645512
zikvMR766	1930	1990	7238	20	0.00289296	0.000846789
zikvMR766	1340	1460	5828	19	0.00341997	0.00102684
zikvMR766	960	1920	7804	20	0.00268371	0.000785636
zikvMR766	2190	2270	6336	10	0.0017331	0.000718537
zikvMR766	9250	9350	9418	32	0.00349169	0.000806958
zikvMR766	1900	1970	7096	14	0.00210941	0.000738798
zikvMR766	1310	1440	6008	10	0.00182755	0.000757646
zikvMR766	7670	7780	4029	20	0.00518519	0.0015157
zikvMR766	6970	7080	7276	13	0.00192044	0.000698153
zikvMR766	9290	9370	9194	16	0.00184562	0.000604626
zikvMR766	6900	7040	5709	18	0.00331704	0.00102339
zikvMR766	1940	1990	7307	10	0.00150314	0.000623291
zikvMR766	2120	2240	5942	2	0.000504626	0.00045104
zikvMR766	10600	10710	4323	7	0.00184715	0.000914451
zikvMR766	1350	1460	5842	10	0.00187938	0.000779107
zikvMR766	1760	3380	5740	1	0.000348311	0.000408
zikvMR766	8410	8540	6139	38	0.00631272	0.00133631
zikvMR766	6830	6970	8307	11	0.00144248	0.000570326
zikvMR766	8450	8560	6577	10	0.0016697	0.00069228
zikvMR766	6750	6800	10473	10	0.00104922	0.000435197
zikvMR766	7640	7770	4336	7	0.00184162	0.000911717
zikvMR766	6940	7070	6297	10	0.00174382	0.000722974
zikvMR766	2130	2240	6279	10	0.00174881	0.000725041
zikvMR766	3880	4000	9549	58	0.00614072	0.00105164
zikvMR766	1320	1450	6188	11	0.00193548	0.000765005
zikvMR766	3770	3910	10652	7	0.000750469	0.000371819
zikvMR766	7680	7790	4240	10	0.00258763	0.00107221
zikvMR766	6910	7050	5862	10	0.00187298	0.000776457
zikvMR766	1360	1470	5539	10	0.00198198	0.000821587
zikvMR766	9230	9340	10045	20	0.00208623	0.000610942
zikvMR766	6530	9040	7130	1	0.000280426	0.000328511
zikvMR766	8420	8550	6761	22	0.00339033	0.000945736
zikvMR766	7650	7770	3957	20	0.00527903	0.00154305
zikvMR766	6950	7070	6721	10	0.00163399	0.000677488
zikvMR766	2100	2230	6169	17	0.00290933	0.000923947
zikvMR766	9990	10090	9063	30	0.00340884	0.000813787
zikvMR766	2140	2250	6379	6	0.00109615	0.000585871
zikvMR766	3890	4010	10755	21	0.00204138	0.000583358
zikvMR766	1330	1460	5647	30	0.00545967	0.00130187
zikvMR766	8430	8550	6991	11	0.00171355	0.000677383
zikvMR766	8210	8680	7206	9	0.00138581	0.000605711
zikvMR766	7590	8940	5686	3	0.000702988	0.000524052
zikvMR766	1300	1440	5675	10	0.00193458	0.00080196
zikvMR766	7660	7780	3918	17	0.00457317	0.0014509
zikvMR766	4160	6210	6785	6	0.00103062	0.000550876
zikvMR766	6960	7080	7216	10	0.00152207	0.000631131
zikvMR766	2180	2280	6623	10	0.00165812	0.000687485
zikvMR766	9280	9370	9487	20	0.00220867	0.00064675
zikvMR766	9210	9330	9147	18	0.00207288	0.000640009
zikvMR766	4320	4360	6345	10	0.00173065	0.00071752
zikvMR766	2150	2260	6727	10	0.00163253	0.000676885
zikvMR766	1340	1470	5677	20	0.0036855	0.00107827
zikvMR766	40	650	2583	1	0.000773694	0.000905763
zikvMR766	960	1930	7876	2	0.000380759	0.00034037
zikvMR766	7630	7770	4321	2	0.000693802	0.000620004
zikvMR766	2190	2280	6421	10	0.0017102	0.000709052
zikvMR766	1380	1490	5315	8	0.00169046	0.000783328
zikvMR766	9250	9360	9528	46	0.00490862	0.000944864
zikvMR766	1900	1980	7068	20	0.00296234	0.000867061
zikvMR766	4570	4700	7596	28	0.00380328	0.000939728
zikvMR766	7550	7600	3974	10	0.00276035	0.00114365
zikvMR766	1310	1450	5978	1	0.000334448	0.000391769
zikvMR766	3870	4000	8935	10	0.0012296	0.000509956
zikvMR766	7670	7790	4104	20	0.00509091	0.00148823
zikvMR766	6970	7090	6616	20	0.00316408	0.000926002
zikvMR766	9290	9380	8632	13	0.00161925	0.000588769
zikvMR766	9210	10600	6705	1	0.000298196	0.00034932
zikvMR766	6900	7050	5690	16	0.0029788	0.00097519
zikvMR766	2120	2250	5898	10	0.00186157	0.000771732
zikvMR766	10600	10720	4256	10	0.00257792	0.0010682
zikvMR766	1350	1470	5691	10	0.00192915	0.000799714
zikvMR766	8410	8550	6414	9	0.00155666	0.000680311
zikvMR766	1890	10500	5531	16	0.00306417	0.00100309
zikvMR766	4150	7540	4626	2	0.000648088	0.000579181
zikvMR766	2160	2270	6768	13	0.00206429	0.00075038
zikvMR766	8450	8570	6879	10	0.00159652	0.000661969
zikvMR766	6750	6810	10507	10	0.00104583	0.000433791
zikvMR766	70	9100	2937	1	0.000680504	0.000796765
zikvMR766	6940	7080	6695	5	0.000895389	0.000523318
zikvMR766	2130	2250	6235	10	0.00176113	0.000730142
zikvMR766	1320	1460	5540	3	0.000721501	0.000537843
zikvMR766	3880	4010	9633	52	0.00547181	0.000990175
zikvMR766	5070	8980	7596	1	0.000263227	0.000308369
zikvMR766	1360	1480	5511	10	0.00199203	0.000825747
zikvMR766	9230	9350	9780	20	0.00214264	0.00062744
zikvMR766	8420	8560	6261	6	0.00111678	0.000596891
zikvMR766	7650	7780	4019	12	0.00322421	0.00121907
zikvMR766	6950	7080	7120	10	0.00154256	0.000639619
zikvMR766	8910	10530	4923	11	0.00243161	0.000960792
zikvMR766	2100	2240	6306	10	0.00174133	0.000721945
zikvMR766	2380	2600	5100	11	0.00234742	0.000927576
zikvMR766	2140	2260	6653	10	0.00165066	0.000684394
zikvMR766	1330	1470	5497	16	0.00308306	0.00100926
zikvMR766	3890	4020	10106	23	0.0023692	0.000646686
zikvMR766	8430	8560	6492	20	0.00322432	0.000943598
zikvMR766	8210	8690	7714	2	0.000388752	0.000347513
zikvMR766	1300	1450	5645	1	0.00035417	0.000414861
zikvMR766	7660	7790	3993	10	0.00274725	0.00113824
zikvMR766	6960	7090	6556	4	0.000762079	0.000496114
zikvMR766	2180	2290	6697	10	0.00163983	0.000679909
zikvMR766	9280	9380	8925	20	0.00234742	0.000687325
zikvMR766	9210	9340	9030	16	0.00187908	0.000615574
zikvMR766	4320	4370	6134	7	0.00130251	0.000645073
zikvMR766	6180	6300	8119	10	0.00135301	0.000561094
zikvMR766	2150	2270	6849	10	0.0016035	0.00066486
zikvMR766	1340	1480	5649	8	0.00159067	0.000737138
zikvMR766	1810	5700	7434	11	0.0016116	0.000637124
zikvMR766	7630	7780	4383	1	0.0004561	0.000534185
zikvMR766	2190	2290	6495	10	0.00169075	0.000700998
zikvMR766	9250	9370	9102	44	0.00491965	0.000968325
zikvMR766	1900	1990	6995	20	0.00299316	0.000876067
zikvMR766	4570	4710	7789	10	0.00141026	0.00058481
zikvMR766	7550	7610	4025	10	0.00272547	0.00112923
zikvMR766	3870	4010	9019	7	0.00088623	0.000439039
zikvMR766	9540	9860	8051	9	0.00124054	0.00054227
zikvMR766	6190	6300	8058	20	0.00259933	0.000760974
zikvMR766	9290	9390	8528	13	0.00163896	0.00059593
zikvMR766	6900	7060	5486	10	0.00200109	0.000829499
zikvMR766	2120	2260	6172	9	0.0016176	0.000706913
zikvMR766	10600	10730	4182	4	0.00119417	0.000777125
zikvMR766	1350	1480	5663	10	0.00193867	0.000803654
zikvMR766	1890	10510	5484	9	0.00182017	0.000795329
zikvMR766	380	1410	6870	1	0.000291036	0.000340936
zikvMR766	2160	2280	6852	20	0.00305543	0.000894261
zikvMR766	8450	8580	6691	10	0.0016413	0.000680519
zikvMR766	6750	6820	10542	10	0.00104236	0.000432353
zikvMR766	2370	2600	5219	17	0.00343708	0.00109121
zikvMR766	2130	2260	6509	10	0.00168712	0.000699492
zikvMR766	3880	4020	8984	25	0.00288568	0.000755147
zikvMR766	6720	6800	10535	9	0.000948317	0.000414613
zikvMR766	1360	1490	5518	10	0.00198951	0.000824702
zikvMR766	9230	9360	9891	17	0.00181653	0.000577274
zikvMR766	7650	7790	4094	4	0.00121981	0.000793791
zikvMR766	6950	7090	6460	10	0.00169989	0.000704783
zikvMR766	2100	2250	6262	8	0.00143518	0.000665155
zikvMR766	2730	4040	3911	1	0.000511117	0.000598577
zikvMR766	6170	6300	7975	1	0.000250721	0.000293723
zikvMR766	2380	2610	5034	6	0.00138861	0.000742026
zikvMR766	2140	2270	6775	3	0.000590058	0.000439912
zikvMR766	8900	8910	5664	11	0.00211416	0.000835532
zikvMR766	3890	4030	9409	6	0.000743415	0.000397446
zikvMR766	8430	8570	6794	3	0.000588408	0.000438683
zikvMR766	2060	2100	8203	10	0.00133918	0.000555361
zikvMR766	6040	9620	8475	1	0.000235933	0.000276403
zikvMR766	600	740	7640	1	0.000261712	0.000306594
zikvMR766	1810	1820	9027	11	0.00132758	0.000524935
zikvMR766	9280	9390	8821	20	0.00237503	0.000695398
zikvMR766	9210	9350	8765	4	0.000570125	0.000371212
zikvMR766	4320	4380	6056	2	0.000495131	0.000442558
zikvMR766	6180	6310	8184	10	0.00134228	0.000556647
zikvMR766	6700	6800	10049	29	0.00297649	0.000722936
zikvMR766	2150	2280	6933	10	0.0015841	0.000656827
zikvMR766	8910	8920	5780	31	0.00550585	0.00129142
zikvMR766	1810	5710	8340	18	0.002273	0.000701714
zikvMR766	9250	9380	8540	14	0.00175336	0.000614231
zikvMR766	7550	7620	4020	10	0.00272885	0.00113063
zikvMR766	9540	9870	7566	10	0.00145176	0.000602006
zikvMR766	6190	6310	8123	20	0.00257859	0.000754908
zikvMR766	1030	1900	6659	13	0.00209801	0.000762621
zikvMR766	6900	7070	5592	10	0.00196323	0.000813825
zikvMR766	2120	2270	6294	1	0.000317662	0.000372114
zikvMR766	7520	7600	4351	10	0.00252178	0.00104497
zikvMR766	1890	10520	5537	1	0.000361076	0.000422946
zikvMR766	380	1420	6662	14	0.00224652	0.000786753
zikvMR766	2160	2290	6927	18	0.00273539	0.000844231
zikvMR766	8920	8930	6401	2	0.000468457	0.000418729
zikvMR766	8450	8590	6748	6	0.00103627	0.000553891
zikvMR766	6750	6830	10561	10	0.00104048	0.000431576
zikvMR766	2370	2610	5152	10	0.00213054	0.000883083
zikvMR766	2130	2270	6631	3	0.000602864	0.000449454
zikvMR766	980	3200	7794	6	0.000897321	0.000479672
zikvMR766	9230	9370	9465	1	0.00021126	0.000247506
zikvMR766	8930	8940	7446	173	0.0228346	0.00224276
zikvMR766	8590	9160	6556	3	0.000609756	0.000454589
zikvMR766	5210	10280	7017	14	0.00213311	0.000747087
zikvMR766	4630	8770	6119	3	0.000653275	0.000487014
zikvMR766	8900	8920	5774	11	0.00207397	0.000819669
zikvMR766	7500	7600	4165	30	0.00738799	0.0017598
zikvMR766	2060	2110	8130	10	0.00135119	0.000560336
zikvMR766	1840	1850	7957	7	0.00100439	0.000497536
zikvMR766	9900	10000	8067	10	0.00136172	0.000564702
zikvMR766	600	750	7742	7	0.00103226	0.000511329
zikvMR766	1810	1830	8955	30	0.00344981	0.000823545
zikvMR766	7510	7600	4341	5	0.00138026	0.000806398
zikvMR766	6180	6320	8289	4	0.000602845	0.000392505
zikvMR766	6700	6810	10084	30	0.00306476	0.000731781
zikvMR766	2150	2290	7008	10	0.00156717	0.000649815
zikvMR766	8910	8930	6291	50	0.00804163	0.00148204
zikvMR766	1810	5720	8258	5	0.000726041	0.000424397
zikvMR766	6150	6300	8674	1	0.000230521	0.000270065
zikvMR766	9250	9390	8437	2	0.00035545	0.000317754
zikvMR766	5100	5170	7656	1	0.000261165	0.000305954
zikvMR766	7550	7630	4089	10	0.00268293	0.00111163
zikvMR766	9540	9880	7110	10	0.00154473	0.000640517
zikvMR766	6190	6320	8228	19	0.00242483	0.000728478
zikvMR766	10120	10200	7292	11	0.00164294	0.000649498
zikvMR766	1030	1910	6843	8	0.00131349	0.000608805
zikvMR766	6900	7080	5991	5	0.0010005	0.000584703
zikvMR766	6470	7680	5375	1	0.000371955	0.000435682
zikvMR766	7520	7610	4402	5	0.00136116	0.00079525
zikvMR766	380	1430	6689	4	0.000746938	0.000486264
zikvMR766	6710	6820	10581	6	0.000661126	0.000353473
zikvMR766	6220	9030	8379	7	0.000953857	0.000472519
zikvMR766	8920	8940	6935	10	0.00158365	0.000656638
zikvMR766	2330	2600	5278	14	0.00283393	0.00099211
zikvMR766	6750	6840	10772	10	0.00102012	0.000423137
zikvMR766	2370	2620	5089	4	0.000981547	0.000638871
zikvMR766	1200	1300	5116	10	0.0021455	0.000889274
zikvMR766	6790	6860	6882	5	0.00087108	0.00050912
zikvMR766	980	3210	7920	16	0.00214187	0.000701552
zikvMR766	1350	3200	7368	10	0.00149072	0.000618143
zikvMR766	8930	8950	7469	260	0.0337646	0.00268942
zikvMR766	1210	1300	5237	15	0.00304588	0.00102992
zikvMR766	5210	10290	6843	12	0.00189615	0.000717537
zikvMR766	8900	8930	6285	10	0.00174714	0.00072435
zikvMR766	5120	5190	7101	6	0.000984806	0.000526404
zikvMR766	2990	5730	7308	4	0.000683714	0.000445128
zikvMR766	8670	8930	6848	2	0.000437892	0.00039142
zikvMR766	7500	7610	4216	30	0.00729927	0.00173875
zikvMR766	2060	2120	7839	2	0.000382555	0.000341976
zikvMR766	1840	1860	7590	10	0.00144718	0.000600107
zikvMR766	8940	8950	8003	17	0.00224411	0.000712971
zikvMR766	7820	8980	6521	2	0.000459841	0.00041103
zikvMR766	8350	8420	6313	6	0.00110759	0.000591984
zikvMR766	9900	10010	8160	10	0.00134622	0.000558281
zikvMR766	1040	6680	6868	2	0.000436618	0.000390282
zikvMR766	600	760	7793	10	0.00140953	0.000584511
zikvMR766	1810	1840	8823	27	0.00316348	0.000796335
zikvMR766	5130	5190	7491	8	0.0012	0.000556247
zikvMR766	2750	9280	6597	1	0.000303076	0.000355034
zikvMR766	480	600	6893	37	0.00548261	0.00117676
zikvMR766	7510	7610	4393	10	0.00249773	0.00103503
zikvMR766	9720	9730	12595	5	0.000476153	0.000278382
zikvMR766	6700	6820	10119	32	0.00325059	0.000751339
zikvMR766	9490	9730	9548	1	0.000209424	0.000245355
zikvMR766	8910	8940	6825	50	0.0074171	0.00136741
zikvMR766	2320	2600	5479	10	0.00200364	0.000830553
zikvMR766	8950	8960	8025	3	0.000498194	0.000371455
zikvMR766	2140	2750	5908	8	0.00152104	0.000704906
zikvMR766	10150	10250	7077	5	0.000847099	0.000495113
zikvMR766	580	600	6216	10	0.0017665	0.000732367
zikvMR766	5100	5180	7629	10	0.00143979	0.000597046
zikvMR766	810	7840	7580	4	0.000659196	0.000429174
zikvMR766	7550	7640	4104	10	0.00267315	0.00110759
zikvMR766	5510	8880	6268	17	0.00286351	0.000909421
zikvMR766	9540	9890	6968	5	0.000860338	0.000502846
zikvMR766	6190	6330	8045	1	0.00024854	0.000291168
zikvMR766	10120	10210	7383	10	0.00148769	0.000616891
zikvMR766	10030	10110	10546	8	0.000852676	0.000395344
zikvMR766	6470	7690	5747	28	0.00502078	0.00123972
zikvMR766	6710	6830	10600	10	0.00103666	0.000429992
zikvMR766	1220	7850	5556	1	0.000359842	0.000421501
zikvMR766	8920	8950	6958	2	0.000430973	0.000385238
zikvMR766	4260	10570	5833	2	0.000514051	0.00045946
zikvMR766	2330	2610	5211	29	0.0057241	0.00138815
zikvMR766	8330	8420	6702	10	0.00163861	0.000679403
zikvMR766	6750	6850	9183	8	0.000979112	0.000453926
zikvMR766	1200	1310	5449	10	0.00201465	0.000835111
zikvMR766	6790	6870	6822	10	0.00160983	0.000667484
zikvMR766	1350	3210	7494	2	0.00040016	0.000357706
zikvMR766	8930	8960	7468	258	0.0335188	0.00268054
zikvMR766	1210	1310	5570	20	0.00375604	0.00109886
zikvMR766	8970	8980	7779	8	0.00115562	0.000535694
zikvMR766	8900	8940	6819	16	0.00248683	0.000814373
zikvMR766	2990	5740	7214	17	0.00248894	0.000790639
zikvMR766	7500	7620	4211	30	0.00730787	0.00174078
zikvMR766	2060	2130	8176	15	0.00195312	0.00066086
zikvMR766	1840	1870	7301	10	0.00150438	0.000623803
zikvMR766	8940	8960	8003	20	0.00261715	0.000766181
zikvMR766	8350	8430	6544	11	0.00183038	0.000723513
zikvMR766	9900	10020	8897	10	0.00123485	0.000512129
zikvMR766	1040	6690	6993	11	0.00171306	0.000677189
zikvMR766	1810	1850	8293	17	0.0021658	0.000688125
zikvMR766	1220	1320	5601	8	0.00160428	0.000743438
zikvMR766	3770	6520	8503	5	0.000705136	0.000412184
zikvMR766	480	610	6491	30	0.00475314	0.00113385
zikvMR766	7510	7620	4388	10	0.00250057	0.0010362
zikvMR766	3720	3930	10512	7	0.000760456	0.000376764
zikvMR766	9720	9740	12345	10	0.000890256	0.0003693
zikvMR766	6700	6830	10137	41	0.00412614	0.000841786
zikvMR766	8910	8950	6848	50	0.00739238	0.00136287
zikvMR766	6690	6700	9482	3	0.000421674	0.000314423
zikvMR766	2320	2610	5412	10	0.0020284	0.000840801
zikvMR766	1960	3750	8295	6	0.00084317	0.000450744
zikvMR766	1210	7860	5709	20	0.00366492	0.00107226
zikvMR766	1260	1350	5592	3	0.000714796	0.000532848
zikvMR766	8950	8970	7929	8	0.00113379	0.000525579
zikvMR766	2140	2760	6008	7	0.00132979	0.000658569
zikvMR766	10240	10360	6839	2	0.000438468	0.000391935
zikvMR766	10150	10260	6972	10	0.00157525	0.000653162
zikvMR766	580	610	5814	10	0.00188841	0.000782847
zikvMR766	5100	5190	7812	10	0.00140611	0.000583093
zikvMR766	810	7850	7692	1	0.000259943	0.000304523
zikvMR766	7550	7650	3725	10	0.00294433	0.00121973
zikvMR766	5510	8890	6384	13	0.00218818	0.000795355
zikvMR766	9760	9770	12838	3	0.000311478	0.000232277
zikvMR766	10120	10220	7543	10	0.00145618	0.000603837
zikvMR766	10030	10120	10683	11	0.00112202	0.000443714
zikvMR766	9100	9200	6276	10	0.00174964	0.000725386
zikvMR766	8760	9030	6751	11	0.00177436	0.000701393
zikvMR766	6710	6840	10810	3	0.000369891	0.000275823
zikvMR766	2330	2620	5148	19	0.00386997	0.00116164
zikvMR766	8330	8430	6933	18	0.00273303	0.000843502
zikvMR766	2010	2110	7537	4	0.000662954	0.00043162
zikvMR766	4220	4230	4364	17	0.00410771	0.0013036
zikvMR766	1200	1320	5659	10	0.00194004	0.00080422
zikvMR766	4850	6020	5418	1	0.000369004	0.000432228
zikvMR766	6790	6880	7006	10	0.00156762	0.00065
zikvMR766	3690	3800	7933	10	0.00138469	0.000574219
zikvMR766	9400	9700	9260	9	0.00107875	0.000471598
zikvMR766	9150	9230	8087	2	0.000370828	0.000331496
zikvMR766	8930	8970	7372	260	0.0341936	0.00272301
zikvMR766	1210	1320	5780	20	0.00362007	0.00105917
zikvMR766	2760	9760	8632	1	0.000231642	0.000271378
zikvMR766	8340	8440	6798	9	0.00146886	0.000641975
zikvMR766	2140	5330	9059	1	0.000220726	0.000258593
zikvMR766	8970	8990	7271	10	0.00151057	0.00062637
zikvMR766	4230	4240	4238	3	0.000942951	0.000702779
zikvMR766	8900	8950	6842	14	0.00218755	0.000766128
zikvMR766	2990	5750	7272	8	0.00123609	0.000572964
zikvMR766	9780	9790	12512	24	0.0019941	0.000532906
zikvMR766	7500	7630	4280	20	0.00488259	0.0014275
zikvMR766	2060	2140	8320	11	0.00144023	0.000569437
zikvMR766	1330	8420	6665	2	0.00044991	0.000402158
zikvMR766	1840	1880	7543	10	0.00145618	0.000603837
zikvMR766	7690	10090	6512	2	0.000460476	0.000411598
zikvMR766	8940	8970	7906	20	0.00264917	0.000775542
