Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	3520	3580	5382	20	0.00388673	0.00113701
zikvMR766	6190	6300	5173	10	0.00212191	0.00087951
zikvMR766	4330	4380	15041	10	0.0007308	0.000303185
zikvMR766	6710	6800	7141	10	0.00153803	0.000637743
zikvMR766	2160	2280	2893	10	0.00378788	0.0015683
zikvMR766	4300	4360	16447	10	0.000668368	0.000277295
zikvMR766	3530	3590	5602	4	0.000891742	0.000580462
zikvMR766	6720	6800	7133	88	0.0123235	0.00170707
zikvMR766	9820	9890	5083	1	0.000393314	0.000460689
zikvMR766	7530	7600	1401	10	0.00779037	0.0032169
zikvMR766	1280	1320	4557	1	0.000438693	0.000513809
zikvMR766	2820	3340	2527	12	0.00511811	0.00193281
zikvMR766	3500	3570	5157	10	0.00212848	0.000882229
zikvMR766	1800	1810	4271	10	0.00256889	0.00106447
zikvMR766	8900	8910	3526	26	0.00759921	0.00194463
zikvMR766	5120	5170	9126	10	0.0012039	0.000499304
zikvMR766	4590	4730	10026	4	0.000498455	0.000324566
zikvMR766	3890	4030	7503	7	0.0010651	0.000527587
zikvMR766	9190	9220	7174	10	0.00153097	0.000634817
zikvMR766	6730	6810	6982	15	0.00228637	0.000773458
zikvMR766	5160	5190	10308	20	0.00203311	0.000595404
zikvMR766	8350	8400	3587	10	0.00305725	0.00126642
zikvMR766	1750	10510	1705	10	0.00641026	0.00264944
zikvMR766	7540	7610	1333	8	0.00670641	0.00309676
zikvMR766	1290	1330	4882	20	0.00428309	0.00125267
zikvMR766	3510	3580	5387	12	0.00240741	0.00091071
zikvMR766	2110	2260	2868	2	0.00104493	0.000933434
zikvMR766	9800	9880	5557	10	0.00197557	0.000818934
zikvMR766	6240	7790	5186	1	0.000385505	0.000451546
zikvMR766	9210	9350	6439	10	0.00170543	0.000707075
zikvMR766	4320	4380	15138	10	0.000726121	0.000301245
zikvMR766	6180	6310	5318	10	0.00206418	0.000855612
zikvMR766	6700	6800	7228	20	0.00289695	0.000847955
zikvMR766	8910	8920	3745	40	0.0108294	0.00222867
zikvMR766	3530	6160	5938	10	0.00184905	0.000766549
zikvMR766	2070	2110	2558	10	0.00428182	0.00177223
zikvMR766	10150	10230	2542	10	0.00430866	0.00178331
zikvMR766	7550	7620	1306	10	0.00835232	0.00344766
zikvMR766	6190	6310	5198	10	0.00211173	0.000875295
zikvMR766	3520	3590	5599	30	0.00550622	0.00131294
zikvMR766	1820	1830	4246	5	0.0014111	0.000824395
zikvMR766	4330	4390	14620	10	0.000751828	0.000311905
zikvMR766	6710	6810	7039	10	0.00156028	0.00064696
zikvMR766	2160	2290	2873	10	0.00381415	0.00157915
zikvMR766	5350	5500	5630	1	0.000355114	0.000415965
zikvMR766	4300	4370	15429	10	0.000712435	0.00029557
zikvMR766	2600	2610	6470	9	0.00154321	0.000674437
zikvMR766	4410	10710	8375	2	0.000358081	0.000320105
zikvMR766	6160	6300	5582	6	0.00125246	0.000669338
zikvMR766	9260	9390	5775	8	0.00155602	0.000721097
zikvMR766	7530	7610	1392	12	0.00925267	0.00348495
zikvMR766	3500	3580	5342	10	0.00205492	0.000851781
zikvMR766	1280	1330	4804	10	0.00228453	0.000946811
zikvMR766	2820	3350	2562	10	0.00427517	0.00176949
zikvMR766	1800	1820	4242	10	0.00258641	0.00107171
zikvMR766	8930	8940	4210	57	0.0135895	0.00233833
zikvMR766	4240	5540	8509	2	0.000352444	0.000315068
zikvMR766	9270	9390	5770	4	0.000865801	0.000563588
zikvMR766	2140	2280	2945	3	0.00135639	0.00101052
zikvMR766	8900	8920	3676	39	0.0107643	0.00224368
zikvMR766	5120	5180	9426	5	0.000636132	0.000371868
zikvMR766	10710	10710	4235	2	0.000707881	0.000632576
zikvMR766	9190	9230	7246	10	0.00151578	0.000628525
zikvMR766	6730	6820	6984	2	0.000429369	0.000383805
zikvMR766	1840	1850	3808	2	0.000787195	0.000703393
zikvMR766	8350	8410	3733	10	0.00293803	0.00121713
zikvMR766	1750	10520	1738	10	0.00628931	0.00259966
zikvMR766	3510	3590	5604	20	0.00373333	0.00109224
zikvMR766	1290	1340	4962	20	0.00421433	0.00123261
zikvMR766	9800	9890	5314	5	0.00112782	0.000659043
zikvMR766	4320	4390	14717	8	0.000611164	0.000283413
zikvMR766	220	3410	1886	1	0.00105932	0.00123966
zikvMR766	6180	6320	5646	9	0.00176803	0.000772576
zikvMR766	6700	6810	7126	20	0.0029383	0.000860036
zikvMR766	8910	8930	3843	43	0.0113198	0.00224607
zikvMR766	6740	6830	6979	8	0.00128792	0.000596967
zikvMR766	10150	10240	2487	10	0.00440352	0.00182246
zikvMR766	7550	7630	1345	10	0.00811209	0.00334903
zikvMR766	3400	3410	3142	11	0.00380469	0.00150199
zikvMR766	6190	6320	5525	10	0.00198699	0.000823661
zikvMR766	1820	1840	4161	10	0.00263663	0.00109248
zikvMR766	6710	6820	7040	10	0.00156006	0.000646869
zikvMR766	5350	5510	5490	17	0.00326797	0.00103762
zikvMR766	4300	4380	15178	10	0.000724208	0.000300452
zikvMR766	2600	2620	6206	10	0.00176934	0.000733545
zikvMR766	6160	6310	5606	8	0.00160285	0.000742777
zikvMR766	2590	8570	4641	1	0.000430756	0.000504519
zikvMR766	6270	6950	3396	1	0.000588582	0.000689225
zikvMR766	4420	5400	10056	1	0.000198847	0.000232966
zikvMR766	7530	7620	1386	10	0.00787402	0.00325126
zikvMR766	3500	3590	5559	12	0.00233309	0.000882639
zikvMR766	1280	1340	4884	10	0.00224719	0.000931359
zikvMR766	2820	3360	2669	10	0.00410448	0.00169903
zikvMR766	1800	1830	4168	10	0.00263221	0.00109065
zikvMR766	8930	8950	4256	59	0.0139018	0.0023507
zikvMR766	2020	2100	3199	4	0.00156055	0.00101523
zikvMR766	8900	8930	3775	30	0.00814503	0.00193931
zikvMR766	10710	10720	4190	11	0.00285578	0.00112808
zikvMR766	3420	3430	3366	2	0.000890472	0.000795586
zikvMR766	9190	9240	7190	10	0.00152757	0.000633408
zikvMR766	1840	1860	3752	10	0.0029232	0.00121099
zikvMR766	190	8030	2020	1	0.00098912	0.00115762
zikvMR766	9120	9200	5621	10	0.00195312	0.00080964
zikvMR766	8940	8950	4375	19	0.00455063	0.00136541
zikvMR766	8350	8420	3758	10	0.00291855	0.00120907
zikvMR766	1750	10530	1789	1	0.00111669	0.0013067
zikvMR766	1290	1350	4991	20	0.00418994	0.00122549
zikvMR766	6700	6820	7128	20	0.00293747	0.000859797
zikvMR766	8910	8940	3962	30	0.00776359	0.00184888
zikvMR766	4310	4850	11859	1	0.00016862	0.000197559
zikvMR766	8950	8960	4431	16	0.00382194	0.00125058
zikvMR766	10150	10250	2350	10	0.00465904	0.00192788
zikvMR766	7550	7640	1411	10	0.00773558	0.00319439
zikvMR766	3400	3420	3178	19	0.00625391	0.00187458
zikvMR766	6190	6330	5768	1	0.00034662	0.000406021
zikvMR766	9170	9230	7441	6	0.00093985	0.000502391
zikvMR766	1820	1850	3967	10	0.00276521	0.00114566
zikvMR766	5890	5900	4299	5	0.00139373	0.000814258
zikvMR766	1860	1870	3527	6	0.00198076	0.00105798
zikvMR766	6710	6830	6955	10	0.0015791	0.000654754
zikvMR766	5350	5520	5461	10	0.00201023	0.000833282
zikvMR766	4300	4390	14757	10	0.000744854	0.000309013
zikvMR766	2600	2630	5934	10	0.00185029	0.000767065
zikvMR766	2640	2650	3923	3	0.00101859	0.000759098
zikvMR766	6270	6960	3403	17	0.00526162	0.00166863
zikvMR766	8770	9030	2993	3	0.00133467	0.000994361
zikvMR766	7530	7630	1425	10	0.00766017	0.00316341
zikvMR766	1870	1880	3594	6	0.0019439	0.00103832
zikvMR766	1280	1350	4912	5	0.00122001	0.000712862
zikvMR766	2820	3370	2723	5	0.00219861	0.00128367
zikvMR766	1800	1840	4083	10	0.00268686	0.00111326
zikvMR766	8930	8960	4266	53	0.0125	0.00223204
zikvMR766	5210	7520	5156	3	0.000775194	0.00057784
zikvMR766	2020	2110	3098	10	0.00353812	0.00146514
zikvMR766	8900	8940	3893	24	0.00638081	0.00170094
zikvMR766	3420	3440	3452	10	0.00317644	0.00131568
zikvMR766	9190	9250	7066	10	0.00155433	0.000644495
zikvMR766	1840	1870	3777	10	0.00290391	0.00120302
zikvMR766	9120	9210	5701	10	0.00192577	0.000798315
zikvMR766	8940	8960	4385	23	0.00544341	0.00148318
zikvMR766	8350	8430	3833	1	0.000521512	0.000610743
zikvMR766	1880	1890	3677	6	0.00190011	0.00101496
zikvMR766	1290	1360	5025	20	0.00416171	0.00121726
zikvMR766	5280	10520	4654	1	0.000429553	0.000503112
zikvMR766	5880	5900	4223	10	0.00259802	0.00107651
zikvMR766	8980	8990	4109	7	0.00194316	0.000961916
zikvMR766	6700	6830	7043	16	0.00240793	0.000788572
zikvMR766	8910	8950	4008	35	0.00890208	0.00196101
zikvMR766	5990	6000	3190	7	0.00250156	0.00123784
zikvMR766	4310	4860	12149	9	0.000822436	0.000359607
zikvMR766	1260	1350	4581	1	0.000436395	0.00051112
zikvMR766	8950	8970	4392	20	0.00475867	0.00139137
zikvMR766	10150	10260	2265	10	0.00483304	0.00199965
zikvMR766	10060	10160	3597	5	0.00166528	0.000972695
zikvMR766	7550	7650	1399	10	0.00780142	0.00322144
zikvMR766	3500	7950	4649	1	0.000430015	0.000503652
zikvMR766	3400	3430	3209	10	0.00341615	0.00141475
zikvMR766	9170	9240	7385	10	0.00148729	0.000616724
zikvMR766	1820	1860	3911	10	0.00280469	0.00116199
zikvMR766	9100	9200	5389	10	0.00203704	0.000844377
zikvMR766	7590	7670	1657	4	0.00300842	0.00195475
zikvMR766	5890	5910	4359	10	0.00251716	0.00104306
zikvMR766	1860	1880	3569	2	0.000839866	0.000750413
zikvMR766	6710	6840	6791	10	0.00161717	0.000670523
zikvMR766	5350	5530	5409	10	0.00202952	0.000841266
zikvMR766	1800	8300	4344	1	0.000460193	0.000538976
zikvMR766	2600	2640	5241	10	0.00209444	0.000868139
zikvMR766	4220	4230	14518	16	0.00116959	0.000383315
zikvMR766	2640	2660	3990	10	0.00274931	0.00113909
zikvMR766	6270	6970	3385	10	0.0032391	0.00134158
zikvMR766	2990	3100	4390	7	0.00181901	0.000900537
zikvMR766	7530	7640	1491	1	0.00133958	0.00156703
zikvMR766	1870	1890	3635	16	0.00465498	0.00152239
zikvMR766	1800	1850	3889	10	0.00282051	0.00116853
zikvMR766	8930	8970	4228	50	0.0119187	0.00219198
zikvMR766	5210	7530	5126	10	0.00214133	0.000887546
zikvMR766	2020	2120	3113	10	0.00352113	0.00145812
zikvMR766	4230	4240	15105	27	0.00185026	0.000466107
zikvMR766	6580	8260	5709	1	0.000350201	0.000410214
zikvMR766	8900	8950	3939	20	0.00530303	0.00155004
zikvMR766	3420	3450	3553	2	0.000843645	0.000753787
zikvMR766	10010	10270	3294	1	0.000606796	0.000710538
zikvMR766	9190	9260	6965	10	0.00157683	0.000653816
zikvMR766	1840	1880	3820	10	0.00287131	0.00118954
zikvMR766	9120	9220	6237	15	0.00255877	0.000865466
zikvMR766	8940	8970	4347	14	0.00343879	0.00120341
zikvMR766	3460	3470	4106	4	0.00121625	0.000791476
zikvMR766	1290	1370	5169	14	0.00289352	0.00101293
zikvMR766	5880	5910	4284	10	0.00256112	0.00106125
zikvMR766	6700	6840	6879	4	0.000726322	0.000472851
zikvMR766	4240	4250	15994	8	0.000562395	0.000260806
zikvMR766	8910	8960	4018	52	0.0130189	0.00234633
zikvMR766	1840	9650	6100	1	0.000327761	0.000383939
zikvMR766	5990	6010	3192	10	0.00343428	0.00142224
zikvMR766	4310	4870	12162	10	0.000903639	0.000374849
zikvMR766	1260	1360	4616	4	0.00108202	0.000704205
zikvMR766	8950	8980	4325	17	0.0041446	0.00131527
zikvMR766	3470	3480	4553	20	0.00459117	0.00134253
zikvMR766	10150	10270	2216	10	0.00493938	0.0020435
zikvMR766	10060	10170	3475	10	0.00315548	0.00130702
zikvMR766	7550	7660	1456	2	0.0020562	0.00183478
zikvMR766	3400	3440	3295	10	0.00332728	0.00137803
zikvMR766	5850	5900	3963	13	0.00352024	0.00127846
zikvMR766	9170	9250	7260	10	0.00151286	0.000627316
zikvMR766	1820	1870	3936	10	0.00278693	0.00115464
zikvMR766	9100	9210	5469	7	0.00146065	0.000723312
zikvMR766	7590	7680	1789	10	0.00611111	0.0025263
zikvMR766	5890	5920	4387	10	0.00250114	0.00103644
zikvMR766	6710	6850	5946	5	0.00100806	0.00058912
zikvMR766	4250	4260	16409	17	0.00109576	0.000348369
zikvMR766	5350	5540	5276	3	0.000757576	0.000564716
zikvMR766	2600	2650	5184	10	0.00211742	0.000877652
zikvMR766	8960	8990	4214	13	0.00331126	0.00120272
zikvMR766	4220	4240	15237	30	0.00203039	0.000485079
zikvMR766	6670	6700	7908	6	0.000884397	0.000472768
zikvMR766	2640	2670	3927	10	0.0027933	0.00115728
zikvMR766	9110	9220	6118	2	0.000490116	0.000438078
zikvMR766	6270	6980	3246	10	0.00337734	0.00139871
zikvMR766	2990	3110	4185	10	0.00262154	0.00108624
zikvMR766	1750	7790	3935	1	0.000508001	0.00059493
zikvMR766	6630	7550	3794	1	0.00052687	0.000617013
zikvMR766	1800	1860	3833	10	0.0028616	0.00118552
zikvMR766	8930	8980	4161	50	0.0121083	0.00222663
zikvMR766	5210	7540	5068	5	0.0011825	0.000690966
zikvMR766	260	300	847	10	0.0128205	0.00527628
zikvMR766	5490	6120	4678	1	0.00042735	0.000500532
zikvMR766	2020	2130	3223	10	0.00340136	0.00140863
zikvMR766	4230	4250	15275	40	0.00267694	0.000553373
zikvMR766	8900	8960	3949	20	0.00528967	0.00154615
zikvMR766	9190	9270	6960	5	0.000861326	0.000503423
zikvMR766	1840	1890	3860	4	0.00129366	0.000841797
zikvMR766	9120	9230	6309	15	0.00252964	0.000855631
zikvMR766	8940	8980	4280	10	0.00256351	0.00106224
zikvMR766	3460	3480	4353	20	0.0048011	0.00140374
zikvMR766	1290	1380	5134	14	0.00291319	0.00101981
zikvMR766	5620	8130	3631	1	0.000550509	0.000644677
zikvMR766	5880	5920	4311	10	0.00254512	0.00105463
zikvMR766	4240	4260	16240	10	0.000676881	0.000280826
zikvMR766	8910	8970	3980	49	0.0124069	0.00230436
zikvMR766	5990	6020	3224	10	0.00340031	0.0014082
zikvMR766	4310	4880	12009	7	0.000665724	0.000329851
zikvMR766	1260	1370	4760	4	0.00104932	0.000682943
zikvMR766	3470	3490	4586	20	0.00455828	0.00133294
zikvMR766	10150	10280	2177	13	0.00638978	0.00231642
zikvMR766	10060	10180	3399	10	0.00322581	0.00133609
zikvMR766	3400	3450	3395	6	0.00205761	0.00109896
zikvMR766	5850	5910	4024	20	0.00519159	0.00151757
zikvMR766	9760	9790	6612	7	0.00120846	0.000598534
zikvMR766	9170	9260	7160	10	0.00153396	0.000636055
zikvMR766	1820	1880	3978	10	0.00275758	0.00114251
zikvMR766	1790	4300	10415	1	0.000191994	0.000224939
zikvMR766	9100	9220	6005	4	0.000831947	0.000541567
zikvMR766	7590	7690	1910	10	0.00572618	0.00236778
zikvMR766	5890	5930	4348	5	0.00137804	0.000805103
zikvMR766	4250	4270	16853	30	0.00183606	0.000438702
zikvMR766	9320	10180	4480	1	0.000446229	0.000522631
zikvMR766	8330	8450	4168	1	0.000479616	0.00056171
zikvMR766	2600	2660	5251	10	0.00209046	0.000866491
zikvMR766	4220	4250	15406	37	0.0024605	0.000528989
zikvMR766	7560	7680	1677	6	0.00415677	0.0022166
zikvMR766	2640	2680	3755	4	0.00132979	0.000865279
zikvMR766	9110	9230	6190	12	0.00209576	0.000792973
zikvMR766	6270	6990	3170	10	0.00345803	0.00143205
zikvMR766	3520	5340	7260	1	0.000275406	0.000322632
zikvMR766	2990	3120	4107	10	0.0026712	0.00110678
zikvMR766	1800	1870	3858	10	0.00284311	0.00117788
zikvMR766	8930	8990	4039	57	0.0141567	0.00243518
zikvMR766	7570	7680	1716	4	0.00290529	0.0018879
zikvMR766	260	310	881	10	0.0123318	0.00507682
zikvMR766	2020	2140	3286	10	0.00333637	0.00138178
zikvMR766	4230	4260	15521	31	0.00205748	0.00048352
zikvMR766	8900	8970	3911	24	0.00635163	0.00169319
zikvMR766	4270	4280	17178	1	0.000116414	0.0001364
zikvMR766	9120	9240	6253	10	0.00175607	0.000728047
zikvMR766	8940	8990	4158	10	0.00263852	0.00109327
zikvMR766	3460	3490	4387	20	0.00476407	0.00139295
zikvMR766	1170	1200	3665	10	0.00299238	0.0012396
zikvMR766	9160	9260	7129	10	0.00154062	0.000638814
zikvMR766	7460	7500	1403	10	0.00777935	0.00321237
zikvMR766	5880	5930	4273	8	0.00210182	0.000973667
zikvMR766	2030	2150	3121	1	0.00064041	0.000749863
zikvMR766	4240	4270	16683	9	0.000599053	0.000261972
zikvMR766	8910	8980	3913	34	0.00886525	0.00198152
zikvMR766	5990	6030	3353	10	0.00326992	0.00135432
zikvMR766	4530	4760	10984	6	0.000636885	0.000340519
zikvMR766	1260	1380	4725	10	0.00232264	0.000962581
zikvMR766	4280	4290	16854	20	0.00124444	0.000364608
zikvMR766	8360	8470	3766	9	0.00264831	0.00115654
zikvMR766	10150	10290	2108	7	0.00378072	0.00186907
zikvMR766	10060	10190	3355	4	0.0014881	0.000968157
zikvMR766	5850	5920	4051	20	0.00515717	0.00150754
zikvMR766	9170	9270	7155	18	0.00264845	0.000817442
zikvMR766	1820	1890	4019	10	0.00272953	0.00113091
zikvMR766	9100	9230	6077	8	0.0014788	0.000685351
zikvMR766	9090	9100	4161	15	0.0038305	0.0012946
zikvMR766	9140	9250	7152	9	0.00139626	0.000610275
zikvMR766	4250	4280	16489	24	0.00151387	0.000404675
zikvMR766	8330	8460	4196	6	0.00166548	0.000889787
zikvMR766	6630	6700	7676	5	0.000781047	0.00045653
zikvMR766	2600	2670	5188	10	0.00211579	0.000876978
zikvMR766	4460	4600	11789	11	0.00101686	0.000402155
zikvMR766	4220	4260	15652	40	0.00261263	0.000540099
zikvMR766	730	2500	5524	7	0.00144613	0.000716129
zikvMR766	7560	7690	1798	5	0.00332594	0.00194013
zikvMR766	9700	9770	7159	2	0.000418877	0.000374431
zikvMR766	1780	5630	2259	2	0.00132626	0.00118438
zikvMR766	9110	9240	6134	15	0.00260163	0.000879939
zikvMR766	2990	3130	3981	10	0.00275551	0.00114165
zikvMR766	5070	5080	7643	12	0.00169801	0.00064264
zikvMR766	1470	6460	7829	1	0.000255395	0.000299197
zikvMR766	1800	1880	3900	3	0.00102459	0.000763566
zikvMR766	7570	7690	1837	6	0.0037961	0.00202483
zikvMR766	260	320	928	10	0.0117146	0.0048247
zikvMR766	5280	5400	8719	24	0.0028591	0.000763694
zikvMR766	4230	4270	15964	20	0.00131373	0.000384893
zikvMR766	8900	8980	3844	30	0.008	0.00190493
zikvMR766	6680	6730	7893	11	0.00151803	0.000600166
zikvMR766	9120	9250	6128	8	0.00146651	0.000679662
zikvMR766	8350	8470	3885	8	0.00231125	0.00107053
zikvMR766	1170	1210	3669	10	0.00298913	0.00123825
zikvMR766	5080	5090	7950	2	0.000377216	0.000337205
zikvMR766	9160	9270	7124	10	0.0015417	0.000639261
zikvMR766	7460	7510	1415	10	0.00771388	0.00318548
zikvMR766	1290	8300	4636	1	0.00043122	0.000505063
zikvMR766	9080	9100	4162	31	0.00762995	0.00178754
zikvMR766	8910	8990	3791	16	0.00446429	0.00146019
zikvMR766	5990	6040	3533	10	0.00310384	0.00128567
zikvMR766	6620	6700	7216	10	0.00152207	0.000631131
zikvMR766	4530	4770	10996	10	0.000999364	0.000414532
zikvMR766	1260	1390	4698	10	0.00233595	0.00096809
zikvMR766	8360	8480	3486	10	0.00314555	0.00130292
zikvMR766	3400	3470	3663	2	0.000818331	0.000731189
zikvMR766	5850	5930	4013	12	0.00322901	0.00122088
zikvMR766	9170	9280	7218	20	0.00290095	0.000849125
zikvMR766	1230	1370	4424	3	0.000903342	0.000673283
zikvMR766	9090	9110	4274	30	0.00720093	0.00171543
zikvMR766	9140	9260	7051	16	0.00240521	0.000787681
zikvMR766	4250	4290	16529	20	0.00126888	0.000371762
zikvMR766	8330	8470	4229	7	0.00188813	0.00093471
zikvMR766	5860	5930	4115	2	0.000728509	0.000650995
zikvMR766	2600	2680	5017	9	0.00198926	0.000869113
zikvMR766	5270	5400	8811	10	0.00124688	0.000517117
zikvMR766	4220	4270	16095	40	0.0025409	0.000525296
zikvMR766	730	2510	5504	12	0.00235635	0.000891426
zikvMR766	6670	6730	7764	14	0.00192827	0.000675431
zikvMR766	1710	1720	3055	4	0.00163399	0.00106294
zikvMR766	9700	9780	7149	10	0.00153631	0.000637031
zikvMR766	6130	6350	6328	8	0.00142023	0.000658233
zikvMR766	9110	9250	6010	10	0.00182694	0.000757394
zikvMR766	2990	3140	3875	1	0.000515863	0.000604131
zikvMR766	5070	5090	7870	10	0.00139576	0.000578805
zikvMR766	3660	3820	7759	5	0.000772698	0.000451653
zikvMR766	260	330	940	10	0.0115668	0.00476429
zikvMR766	5280	5410	8103	20	0.00258493	0.000756765
zikvMR766	4230	4280	15600	26	0.00172778	0.000443609
zikvMR766	8900	8990	3722	36	0.00984304	0.00213674
zikvMR766	6680	6740	7974	2	0.000376081	0.00033619
zikvMR766	4520	4770	10688	1	0.000187091	0.000219196
zikvMR766	2520	7270	4702	1	0.00042517	0.00049798
zikvMR766	8350	8480	3604	18	0.00524427	0.00161614
zikvMR766	7420	7500	1279	10	0.00852713	0.00351941
zikvMR766	6650	6720	7998	10	0.00137345	0.000569563
zikvMR766	1170	1220	3518	10	0.00311703	0.00129113
zikvMR766	9160	9280	7187	10	0.0015282	0.000633671
zikvMR766	7460	7520	1404	3	0.00284091	0.00211355
zikvMR766	9080	9110	4275	20	0.00488827	0.00142916
zikvMR766	5990	6050	3640	14	0.00410397	0.0014356
zikvMR766	4530	4780	11633	5	0.000515508	0.000301382
zikvMR766	6620	6710	7129	10	0.00154062	0.000638814
zikvMR766	8360	8490	3337	7	0.00239163	0.00118354
zikvMR766	4210	4270	15099	11	0.000794123	0.00031411
zikvMR766	3400	3480	3910	18	0.00483584	0.00149063
zikvMR766	5850	5940	3942	8	0.0022779	0.00105511
zikvMR766	9170	9290	6804	26	0.00395257	0.00101356
zikvMR766	9090	9120	4393	30	0.00700723	0.00166947
zikvMR766	8040	9770	5450	3	0.000733407	0.000546713
zikvMR766	9140	9270	7046	7	0.00113411	0.000561739
zikvMR766	1710	9040	3502	2	0.00085592	0.000764744
zikvMR766	9060	9100	4286	20	0.00487578	0.00142552
zikvMR766	5860	5940	4044	10	0.0027127	0.00112395
zikvMR766	2010	2160	3236	1	0.000617665	0.000723253
zikvMR766	730	2520	5627	10	0.00195105	0.000808779
zikvMR766	4220	4280	15732	40	0.00259938	0.000537363
zikvMR766	1710	1730	3064	10	0.00357724	0.0014813
zikvMR766	5900	6000	3610	3	0.00110681	0.000824773
zikvMR766	9700	9790	7067	10	0.00155411	0.000644404
zikvMR766	6130	6360	6347	12	0.00204403	0.000773423
zikvMR766	9110	9260	5909	1	0.000338352	0.00039634
zikvMR766	3660	3830	8035	10	0.00136714	0.000566946
zikvMR766	10170	10180	2275	6	0.00306748	0.00163709
zikvMR766	1270	3100	4138	8	0.00217024	0.00100532
zikvMR766	260	340	1072	10	0.010157	0.00418755
zikvMR766	5280	5420	7681	10	0.00143006	0.000593014
zikvMR766	4230	4290	15640	33	0.0021692	0.000493994
zikvMR766	6090	6220	5835	6	0.00119822	0.000640377
zikvMR766	5980	6050	3851	7	0.00207308	0.00102613
zikvMR766	8350	8490	3456	10	0.00317277	0.00131417
zikvMR766	3720	10280	4478	1	0.000446429	0.000522865
zikvMR766	2500	2510	7653	13	0.00182601	0.000663863
zikvMR766	1170	1230	3423	10	0.00320326	0.00132677
zikvMR766	9160	9290	6773	10	0.00162146	0.000672301
zikvMR766	9080	9120	4394	19	0.00453104	0.00135954
zikvMR766	9600	9610	9052	12	0.00143409	0.000542843
zikvMR766	7940	8290	4712	12	0.00275132	0.00104058
zikvMR766	5990	6060	3628	20	0.005755	0.00168171
zikvMR766	6620	6720	7121	10	0.00154234	0.000639529
zikvMR766	8830	8840	2673	4	0.00186706	0.00121432
zikvMR766	4210	4280	14735	20	0.00142315	0.000416923
zikvMR766	2510	2520	7756	6	0.000901713	0.000482018
zikvMR766	3400	3490	3944	30	0.00779874	0.00185722
zikvMR766	5850	5950	3894	10	0.0028169	0.00116704
zikvMR766	2920	4440	8122	1	0.000246184	0.000288409
zikvMR766	9090	9130	4902	30	0.00628421	0.0014978
zikvMR766	1740	1750	2952	9	0.0033761	0.00147364
zikvMR766	9610	9620	9499	2	0.000315723	0.000282252
zikvMR766	4700	5960	6785	1	0.000294681	0.000345204
zikvMR766	9060	9110	4400	20	0.00475006	0.00138886
zikvMR766	5860	5950	3997	10	0.00274451	0.0011371
zikvMR766	8840	8850	2768	10	0.00395826	0.00163866
zikvMR766	4220	4290	15771	40	0.00259297	0.000536038
zikvMR766	730	2530	5552	9	0.00179791	0.000785616
zikvMR766	2520	2530	7804	8	0.00115193	0.000533981
zikvMR766	1710	1740	3003	10	0.00364964	0.00151121
zikvMR766	2050	2190	3076	20	0.00678076	0.00198025
zikvMR766	5900	6010	3611	2	0.000830105	0.0007417
zikvMR766	8220	8300	5928	2	0.000505817	0.000452104
zikvMR766	6130	6370	6370	10	0.00172387	0.000714713
zikvMR766	9030	9100	3982	10	0.00275482	0.00114137
zikvMR766	3660	3840	8108	1	0.000246609	0.000288907
