Chr	posStart	PosEnd	Coverage	JunctionsPerPos	psi1	sd1
zikvMR766	1310	1440	5794	10	0.00189492	0.000785541
zikvMR766	10540	10650	5078	10	0.00216152	0.000895905
zikvMR766	7670	7780	3513	3	0.00113733	0.000847497
zikvMR766	3460	9940	7504	1	0.000266454	0.000312148
zikvMR766	9290	9370	8999	19	0.00221754	0.000666285
zikvMR766	6900	7040	6074	23	0.00393572	0.00107331
zikvMR766	1940	1990	7959	10	0.00138018	0.000572348
zikvMR766	2120	2240	6347	10	0.0017301	0.000717295
zikvMR766	10510	10610	5301	9	0.00188288	0.000822698
zikvMR766	8410	8540	6854	19	0.00290951	0.00087384
zikvMR766	2160	2260	7029	10	0.0015625	0.000647878
zikvMR766	6830	6970	8242	22	0.00278282	0.000776543
zikvMR766	6440	7620	5833	1	0.000342759	0.0004015
zikvMR766	7640	7770	3967	6	0.00176145	0.000940993
zikvMR766	6940	7070	6632	20	0.00315647	0.000923778
zikvMR766	2130	2240	6696	8	0.00134228	0.000622139
zikvMR766	7230	9730	9761	19	0.00204478	0.000614439
zikvMR766	8490	8580	7695	2	0.000389712	0.00034837
zikvMR766	1640	5840	6604	10	0.00166289	0.000689458
zikvMR766	3880	4000	9432	30	0.00327592	0.000782116
zikvMR766	3770	3910	10372	8	0.000866969	0.000401966
zikvMR766	6910	7050	6205	10	0.00176963	0.000733662
zikvMR766	8130	9840	8602	15	0.00185658	0.000628229
zikvMR766	9230	9340	9414	20	0.00222576	0.000651748
zikvMR766	8420	8550	7578	5	0.000791139	0.000462426
zikvMR766	6950	7070	7107	20	0.00294613	0.000862325
zikvMR766	2170	2270	6676	3	0.000598802	0.000446428
zikvMR766	930	980	7775	10	0.00141279	0.000585861
zikvMR766	9990	10090	8801	10	0.0012483	0.000517704
zikvMR766	8380	8400	4885	10	0.00224673	0.00093117
zikvMR766	2140	2250	6832	10	0.00160748	0.00066651
zikvMR766	6960	10250	8717	1	0.000229384	0.000268733
zikvMR766	1920	1990	7699	10	0.00142672	0.000591631
zikvMR766	5120	5150	5946	10	0.00184657	0.000765521
zikvMR766	3890	4010	10813	10	0.00101626	0.000421535
zikvMR766	1330	1460	5426	15	0.0029401	0.000994212
zikvMR766	8430	8550	7803	5	0.000768344	0.00044911
zikvMR766	7660	7780	3431	20	0.00608343	0.00177733
zikvMR766	1290	1310	5528	10	0.00198592	0.000823216
zikvMR766	6960	7080	7720	15	0.00206825	0.000699765
zikvMR766	5130	5150	6223	10	0.00176452	0.000731546
zikvMR766	3690	5480	8161	5	0.000734664	0.000429435
zikvMR766	9210	9330	8722	20	0.00240192	0.000703261
zikvMR766	6510	9030	7783	2	0.000385307	0.000344434
zikvMR766	380	2730	6136	2	0.000488679	0.000436794
zikvMR766	4090	4360	4185	10	0.00262154	0.00108624
zikvMR766	2390	2600	4632	39	0.00856164	0.00178672
zikvMR766	2150	2260	7153	20	0.00292724	0.000856805
zikvMR766	6860	6990	6168	10	0.00178022	0.00073805
zikvMR766	10240	10310	8723	6	0.000801833	0.000428658
zikvMR766	7550	7600	4402	10	0.00249264	0.00103292
zikvMR766	1310	1450	5728	3	0.000697837	0.000520214
zikvMR766	3870	4000	8756	10	0.00125471	0.000520359
zikvMR766	10540	10660	5073	13	0.00275211	0.000999977
zikvMR766	7670	7790	3537	10	0.00310034	0.00128423
zikvMR766	9290	9380	8531	16	0.00198877	0.000651466
zikvMR766	6900	7050	6054	21	0.0036208	0.00103375
zikvMR766	2120	2250	6308	10	0.00174078	0.000721717
zikvMR766	10510	10620	4952	10	0.0022164	0.000918618
zikvMR766	8410	8550	7157	10	0.0015346	0.000636321
zikvMR766	2160	2270	7129	10	0.00154062	0.000638814
zikvMR766	7640	7780	3998	7	0.001997	0.00098853
zikvMR766	6940	7080	7164	10	0.0015331	0.000635701
zikvMR766	2130	2250	6658	8	0.00134993	0.000625682
zikvMR766	4110	8390	3835	5	0.00156209	0.000912499
zikvMR766	7230	9740	9495	10	0.00115716	0.000479937
zikvMR766	6800	6960	7996	4	0.000624922	0.000406872
zikvMR766	8490	8590	7779	10	0.00141207	0.00058556
zikvMR766	1640	5850	7049	2	0.000425411	0.000380269
zikvMR766	3880	4010	9536	24	0.00261479	0.000698533
zikvMR766	6910	7060	6010	10	0.00182694	0.000757394
zikvMR766	8130	9850	8600	3	0.0004649	0.000346641
zikvMR766	9230	9350	9211	20	0.0022747	0.00066606
zikvMR766	7650	7780	3553	6	0.00196629	0.00105026
zikvMR766	6950	7080	7639	17	0.00235079	0.000746817
zikvMR766	2170	2280	6747	10	0.0016277	0.000674885
zikvMR766	8910	10530	5278	2	0.000568074	0.000507717
zikvMR766	930	990	7776	10	0.00141261	0.000585786
zikvMR766	9270	9370	8696	2	0.000344867	0.000308297
zikvMR766	2380	2600	4552	20	0.00459217	0.00134282
zikvMR766	2730	2790	4734	4	0.00105507	0.000686686
zikvMR766	8380	8410	5831	10	0.00188292	0.000780572
zikvMR766	2140	2260	7095	10	0.00154799	0.000641867
zikvMR766	5120	5160	5922	10	0.00185404	0.000768614
zikvMR766	3150	10490	5995	1	0.0003335	0.000390659
zikvMR766	1330	1470	5263	10	0.0020857	0.000864522
zikvMR766	3890	4020	10191	11	0.00117612	0.000465094
zikvMR766	8430	8560	7168	10	0.00153225	0.000635347
zikvMR766	8860	9170	6013	1	0.000332502	0.00038949
zikvMR766	340	2710	5164	2	0.000580608	0.000518912
zikvMR766	7660	7790	3454	20	0.00604317	0.00176561
zikvMR766	1290	1320	5746	10	0.00191072	0.000792082
zikvMR766	6960	7090	7111	10	0.00154451	0.000640427
zikvMR766	2450	5330	5487	2	0.000546448	0.0004884
zikvMR766	5130	5160	6199	10	0.00177134	0.00073437
zikvMR766	9210	9340	8617	17	0.00208454	0.000662338
zikvMR766	340	10060	7954	1	0.000251383	0.000294498
zikvMR766	380	2740	6050	1	0.000330469	0.00038711
zikvMR766	4090	4370	4026	10	0.0027248	0.00112895
zikvMR766	2390	2610	4608	30	0.00668247	0.00159236
zikvMR766	2150	2270	7254	20	0.0028866	0.00084493
zikvMR766	1260	1310	5249	10	0.00209125	0.00086682
zikvMR766	9250	9370	8768	4	0.00056993	0.000371085
zikvMR766	7550	7610	4436	6	0.00157551	0.000841779
zikvMR766	3870	4010	8860	7	0.00090212	0.000446907
zikvMR766	10540	10670	4994	14	0.00299461	0.00104826
zikvMR766	6190	6300	8178	20	0.00256129	0.000749852
zikvMR766	8840	9160	6729	1	0.000297133	0.000348075
zikvMR766	9290	9390	8504	10	0.00129184	0.000535746
zikvMR766	6900	7060	5858	20	0.00357204	0.00104514
zikvMR766	2120	2260	6571	6	0.00106415	0.000568784
zikvMR766	10510	10630	4777	10	0.00229741	0.000952142
zikvMR766	4330	4380	5285	5	0.001134	0.000662652
zikvMR766	8410	8560	6522	10	0.00168376	0.000698102
zikvMR766	2160	2280	7201	10	0.00152524	0.000632443
zikvMR766	8450	8580	7503	8	0.00119808	0.000555359
zikvMR766	900	1910	7104	3	0.000562746	0.00041956
zikvMR766	2720	2790	4506	1	0.000443656	0.000519619
zikvMR766	2370	2600	4690	21	0.00466893	0.00133218
zikvMR766	1230	2160	6744	1	0.000296472	0.000347301
zikvMR766	2130	2260	6921	10	0.00158684	0.000657962
zikvMR766	7230	9750	10297	6	0.000679348	0.000363211
zikvMR766	6800	6970	8051	9	0.00124054	0.00054227
zikvMR766	7560	7620	4359	2	0.000687758	0.000614606
zikvMR766	3880	4020	8915	23	0.00268486	0.000732715
zikvMR766	6910	7070	6238	10	0.00176028	0.000729792
zikvMR766	9230	9360	9401	17	0.00191103	0.000607271
zikvMR766	6950	7090	7030	4	0.000710732	0.000462708
zikvMR766	2170	2290	6790	18	0.00279042	0.000861188
zikvMR766	9290	9850	9794	2	0.000306216	0.000273755
zikvMR766	9270	9380	8227	10	0.00133528	0.000553744
zikvMR766	2380	2610	4528	15	0.00352113	0.00119027
zikvMR766	8380	8420	6252	10	0.00175635	0.000728163
zikvMR766	2140	2270	7196	3	0.000555556	0.000414202
zikvMR766	8900	8910	6040	10	0.00181788	0.000753643
zikvMR766	5120	5170	5949	10	0.00184564	0.000765137
zikvMR766	3890	4030	9460	2	0.000317024	0.000283414
zikvMR766	8430	8570	7534	12	0.00172254	0.000651911
zikvMR766	8860	9180	5957	12	0.00217755	0.000823878
zikvMR766	390	500	8438	10	0.00130193	0.000539927
zikvMR766	1290	1330	5827	10	0.00188421	0.000781106
zikvMR766	2040	3420	8111	2	0.000369731	0.000330516
zikvMR766	5130	5170	6226	10	0.00176367	0.000731194
zikvMR766	9210	9350	8414	10	0.00130564	0.000541464
zikvMR766	4090	4380	3959	10	0.00277078	0.00114797
zikvMR766	6700	6800	8992	47	0.00530973	0.00101089
zikvMR766	2390	2620	4605	3	0.000867867	0.000646864
zikvMR766	2150	2280	7325	17	0.00245131	0.000778705
zikvMR766	8910	8920	6055	32	0.0054205	0.00125138
zikvMR766	1260	1320	5467	10	0.00200803	0.00083237
zikvMR766	10540	10680	4527	6	0.00154389	0.000824904
zikvMR766	6190	6310	8242	20	0.00254145	0.000744053
zikvMR766	3270	6140	8950	1	0.000223414	0.000261741
zikvMR766	6900	7070	6086	12	0.0021315	0.000806476
zikvMR766	10510	10640	4686	10	0.00234192	0.000970561
zikvMR766	10330	10440	5649	2	0.000530786	0.00047441
zikvMR766	1810	9600	9305	3	0.000429692	0.000320399
zikvMR766	4330	4390	5116	10	0.0021455	0.000889274
zikvMR766	8410	8570	6889	10	0.0015942	0.00066101
zikvMR766	1270	1320	5634	1	0.000354862	0.00041567
zikvMR766	2160	2290	7244	10	0.0015162	0.000628698
zikvMR766	8450	8590	7587	5	0.000790202	0.000461878
zikvMR766	6160	6300	8404	8	0.00106977	0.000495927
zikvMR766	900	1920	7042	10	0.00155962	0.000646686
zikvMR766	2370	2610	4666	20	0.00448048	0.00131025
zikvMR766	2130	2270	7021	5	0.000853849	0.000499056
zikvMR766	6800	6980	8043	15	0.00198536	0.000671753
zikvMR766	7560	7630	4400	4	0.00113507	0.000738702
zikvMR766	3880	4030	8183	2	0.000366479	0.000327611
zikvMR766	6910	7080	6770	1	0.000295334	0.000345968
zikvMR766	3890	9250	9375	1	0.000213288	0.000249881
zikvMR766	9230	9370	9108	2	0.000329272	0.000294361
zikvMR766	8930	8940	7969	207	0.0254372	0.00228077
zikvMR766	9270	9390	8200	10	0.00133967	0.000555564
zikvMR766	2380	2620	4525	4	0.00110375	0.000718339
zikvMR766	8380	8430	6477	10	0.00169544	0.000702939
zikvMR766	8900	8920	6077	40	0.00670154	0.0013823
zikvMR766	5120	5180	5943	10	0.0018475	0.000765907
zikvMR766	8860	9190	5891	10	0.00186377	0.000772646
zikvMR766	1840	1850	7962	2	0.000376648	0.000336697
zikvMR766	9930	10040	9020	5	0.000664746	0.000388586
zikvMR766	390	510	8630	10	0.001273	0.00052794
zikvMR766	9900	10000	7873	6	0.000888325	0.000474866
zikvMR766	2060	3900	10457	6	0.00066896	0.00035766
zikvMR766	600	750	8655	7	0.000923468	0.000457475
zikvMR766	1290	1340	6031	10	0.00182059	0.000754765
zikvMR766	5130	5180	6220	13	0.00224575	0.000816249
zikvMR766	9210	9360	8604	1	0.000232396	0.000272261
zikvMR766	8780	10250	8208	8	0.00109529	0.000507747
zikvMR766	2620	2630	4422	6	0.00158049	0.000844437
zikvMR766	4090	4390	3789	3	0.00105457	0.00078589
zikvMR766	6700	6810	9043	50	0.00560809	0.00103491
zikvMR766	8390	8440	6355	2	0.000471846	0.000421756
zikvMR766	2150	2290	7368	16	0.00230196	0.000753917
zikvMR766	8910	8930	6669	40	0.00611028	0.00126075
zikvMR766	1850	1860	7166	3	0.00055788	0.000415935
zikvMR766	1260	1330	5548	10	0.00197877	0.000820259
zikvMR766	6190	6320	8340	17	0.00215363	0.000684261
zikvMR766	10120	10200	7760	5	0.000772599	0.000451595
zikvMR766	340	1410	6561	1	0.000304739	0.000356981
zikvMR766	6900	7080	6619	4	0.000754831	0.000491399
zikvMR766	10510	10650	4681	4	0.00106701	0.000694445
zikvMR766	8410	8580	6744	10	0.00162842	0.000675184
zikvMR766	2040	2110	8246	9	0.00121124	0.000529473
zikvMR766	9140	9200	6854	9	0.00145688	0.000636743
zikvMR766	6220	9030	8713	4	0.000573526	0.000373425
zikvMR766	2330	2600	4791	9	0.0020829	0.000909968
zikvMR766	8330	8410	6670	2	0.000449573	0.000401856
zikvMR766	900	1930	7208	10	0.00152376	0.00063183
zikvMR766	2370	2620	4663	9	0.00213995	0.000934857
zikvMR766	1200	1300	5599	6	0.00124866	0.000667311
zikvMR766	6800	6990	7676	8	0.00117111	0.000542868
zikvMR766	7560	7640	4381	10	0.00250455	0.00103785
zikvMR766	3410	3420	7510	8	0.00119697	0.000554843
zikvMR766	8930	8950	7985	292	0.035395	0.00265803
zikvMR766	1210	1300	5670	18	0.00333978	0.0010304
zikvMR766	8380	8440	6489	15	0.00245965	0.000831989
zikvMR766	3210	8770	8084	1	0.000247341	0.000289764
zikvMR766	8900	8930	6690	40	0.00609122	0.00125682
zikvMR766	7210	8900	7453	1	0.000268276	0.000314282
zikvMR766	6340	9680	8393	1	0.000238237	0.000279102
zikvMR766	5120	5190	6109	3	0.000654343	0.00048781
zikvMR766	1840	1860	7614	10	0.00144262	0.00059822
zikvMR766	9930	10050	8137	10	0.00135002	0.000559856
zikvMR766	390	520	8345	10	0.00131642	0.000545931
zikvMR766	8940	8950	8635	14	0.0017341	0.000607493
zikvMR766	8780	9030	7455	13	0.00187441	0.000681441
zikvMR766	9900	10010	7974	10	0.00137758	0.000571274
zikvMR766	600	760	8722	9	0.00114521	0.000500632
zikvMR766	1290	1350	6035	10	0.00181938	0.000754266
zikvMR766	5130	5190	6386	17	0.00281074	0.000892692
zikvMR766	480	600	8013	1	0.000249532	0.00029233
zikvMR766	8780	10260	8096	16	0.0020954	0.000686352
zikvMR766	2620	2640	3975	10	0.00275966	0.00114337
zikvMR766	6700	6820	9110	56	0.00621796	0.00108372
zikvMR766	8390	8450	6456	5	0.000928505	0.000542659
zikvMR766	1690	3720	7421	20	0.00282182	0.000826001
zikvMR766	8910	8940	7319	46	0.00638067	0.00122723
zikvMR766	2320	2600	4987	10	0.00220088	0.000912194
zikvMR766	8790	9030	7349	4	0.000679902	0.000442648
zikvMR766	1710	7290	7220	1	0.000276932	0.000324419
zikvMR766	10090	10190	7548	9	0.0013231	0.000578327
zikvMR766	1260	1340	5752	10	0.00190873	0.00079126
zikvMR766	360	6190	8251	1	0.000242336	0.000283903
zikvMR766	10120	10210	7892	10	0.00139188	0.000577196
zikvMR766	10330	10460	5821	5	0.00102969	0.000601747
zikvMR766	4990	5800	6742	5	0.000889152	0.000519675
zikvMR766	8410	8590	6828	5	0.000877963	0.00051314
zikvMR766	2040	2120	8011	10	0.00137123	0.000568641
zikvMR766	9140	9210	6804	10	0.00161409	0.000669246
zikvMR766	6220	9040	8720	1	0.000229305	0.000268641
zikvMR766	4260	10570	5644	1	0.000354233	0.000414935
zikvMR766	2330	2610	4767	10	0.00230222	0.000954132
zikvMR766	8330	8420	7091	8	0.00126761	0.000587559
zikvMR766	2080	2140	8677	10	0.00126611	0.000525087
zikvMR766	400	760	9722	4	0.000514033	0.000334705
zikvMR766	900	1940	7302	10	0.00150417	0.000623716
zikvMR766	2010	2100	8279	2	0.000362231	0.000323814
zikvMR766	1200	1310	5885	10	0.00186567	0.000773432
zikvMR766	7560	7650	3936	10	0.00278693	0.00115464
zikvMR766	3410	3430	7524	10	0.00145985	0.000605358
zikvMR766	2050	2120	8637	1	0.000231508	0.000271221
zikvMR766	2250	10220	5724	2	0.000523834	0.0004682
zikvMR766	1360	8420	7029	3	0.000568747	0.000424032
zikvMR766	810	10470	7629	1	0.000262089	0.000307036
zikvMR766	8930	8960	8004	270	0.0327492	0.00256114
zikvMR766	1210	1310	5956	20	0.00351347	0.00102804
zikvMR766	370	2770	6332	1	0.000315756	0.000369882
zikvMR766	8970	8980	8426	6	0.000830072	0.000443746
zikvMR766	8380	8450	6590	20	0.00317652	0.000929636
zikvMR766	3330	4130	5329	6	0.00131184	0.000701043
zikvMR766	8900	8940	7340	40	0.0055548	0.00114648
zikvMR766	2310	2600	5106	8	0.00175953	0.000815296
zikvMR766	6510	6970	7643	2	0.000392362	0.000350739
zikvMR766	1840	1870	7306	10	0.00150335	0.000623376
zikvMR766	9930	10060	7810	8	0.00115104	0.000533572
zikvMR766	390	530	7942	2	0.000377596	0.000337544
zikvMR766	8940	8960	8654	20	0.00242075	0.000708765
zikvMR766	7820	8990	5752	1	0.000347584	0.00040715
zikvMR766	8350	8430	6939	4	0.000720046	0.000468768
zikvMR766	8780	9040	7462	11	0.00160557	0.000634739
zikvMR766	9900	10020	8802	10	0.00124816	0.000517646
zikvMR766	840	9100	7176	1	0.000278629	0.000326407
zikvMR766	8780	10270	7996	10	0.0013738	0.000569705
zikvMR766	2620	2650	4088	10	0.00268358	0.0011119
zikvMR766	8980	8990	7832	10	0.00140252	0.000581608
zikvMR766	6700	6830	9183	62	0.00681376	0.00112814
zikvMR766	8390	8460	6627	13	0.00210812	0.000766291
zikvMR766	1690	3730	7493	11	0.00159893	0.000632121
zikvMR766	8910	8950	7335	50	0.00690496	0.00127333
zikvMR766	2320	2610	4963	10	0.0022115	0.000916589
zikvMR766	8790	9040	7356	10	0.00149315	0.000619149
zikvMR766	2000	2100	7943	6	0.000880503	0.000470689
zikvMR766	1260	1350	5756	10	0.0019074	0.000790711
zikvMR766	10240	10360	8920	1	0.000224165	0.000262621
zikvMR766	1280	5700	5562	1	0.000359454	0.000421047
zikvMR766	6780	6870	7111	2	0.000421704	0.000376956
zikvMR766	10120	10220	8119	10	0.00135301	0.000561094
zikvMR766	9100	9200	5996	17	0.00299302	0.000950478
zikvMR766	2500	7210	6513	3	0.000613779	0.000457587
zikvMR766	10330	10470	6280	8	0.00143107	0.000663251
zikvMR766	8760	9030	7490	19	0.00266312	0.000799952
zikvMR766	4990	5810	6761	5	0.000886656	0.000518217
zikvMR766	2040	2130	8361	10	0.0013139	0.00054489
zikvMR766	6710	6840	9810	10	0.00112005	0.000464554
zikvMR766	9140	9220	7082	10	0.00155082	0.000643043
zikvMR766	4260	10580	5700	1	0.000350754	0.000410861
zikvMR766	2330	2620	4764	10	0.00230366	0.00095473
zikvMR766	8330	8430	7316	10	0.0015013	0.000622526
zikvMR766	1570	8300	7130	1	0.000280426	0.000328511
zikvMR766	2080	2150	8735	10	0.00125772	0.000521607
zikvMR766	400	770	9923	12	0.00130837	0.000495297
zikvMR766	900	1950	7111	1	0.000281175	0.000329388
zikvMR766	2010	2110	8215	10	0.00133722	0.000554551
zikvMR766	8370	8450	6623	2	0.000452762	0.000404706
zikvMR766	1200	1320	6103	10	0.00179915	0.000745888
zikvMR766	1880	4460	5796	1	0.000344947	0.000404061
zikvMR766	8300	8410	7066	4	0.000707114	0.000460353
zikvMR766	7560	7660	3814	10	0.00287582	0.0011914
zikvMR766	3410	3440	7498	10	0.00146491	0.000607452
zikvMR766	2050	2130	8987	10	0.00122249	0.000507011
zikvMR766	1240	1340	5633	5	0.00106402	0.000621793
zikvMR766	290	530	5785	8	0.00155333	0.000719854
zikvMR766	8210	9110	6414	1	0.000311721	0.000365157
zikvMR766	3690	3800	7524	25	0.00344371	0.000900888
zikvMR766	1360	8430	7254	13	0.00192625	0.000700264
zikvMR766	1800	1850	8132	3	0.000491642	0.000366572
zikvMR766	8930	8970	7909	261	0.0320646	0.0025514
zikvMR766	1210	1320	6174	20	0.00338983	0.000991938
zikvMR766	370	2780	6774	1	0.000295159	0.000345764
zikvMR766	8970	8990	7903	10	0.00138994	0.000576394
zikvMR766	8380	8460	6762	20	0.00309598	0.000906105
zikvMR766	8900	8950	7356	40	0.00554279	0.00114401
zikvMR766	2310	2610	5081	18	0.00372549	0.00114913
zikvMR766	7550	8980	6719	2	0.000446296	0.000398928
zikvMR766	9780	9790	12238	18	0.00155013	0.000478758
zikvMR766	9190	9260	6706	4	0.000745045	0.000485033
zikvMR766	1840	1880	7637	10	0.00143828	0.000596422
zikvMR766	8940	8970	8558	20	0.00244784	0.000716685
zikvMR766	8350	8440	6951	14	0.00215332	0.000754156
zikvMR766	8780	9050	7359	1	0.000271702	0.000318294
zikvMR766	9900	10030	9061	10	0.00121252	0.000502878
zikvMR766	8780	10280	7960	10	0.00138	0.000572276
zikvMR766	2620	2660	4209	10	0.00260664	0.00108008
zikvMR766	6700	6840	9407	18	0.0020157	0.000622377
zikvMR766	8390	8470	6782	20	0.00308687	0.000903446
zikvMR766	8910	8960	7354	53	0.00728942	0.00130526
zikvMR766	2320	2620	4960	9	0.00201207	0.000879068
zikvMR766	8790	9050	7253	10	0.00151432	0.00062792
zikvMR766	8320	8430	7056	3	0.000566572	0.000422411
zikvMR766	1560	8300	6664	4	0.000749738	0.000488085
zikvMR766	300	770	8164	13	0.00171191	0.000622426
zikvMR766	2000	2110	7879	6	0.000887649	0.000474506
zikvMR766	1260	1360	5581	19	0.00357079	0.00107203
zikvMR766	8360	8450	7130	10	0.0015404	0.000638724
zikvMR766	3470	3480	7244	11	0.0016538	0.000653789
zikvMR766	3050	9330	9242	8	0.000972868	0.000451033
zikvMR766	6780	6880	7356	5	0.000814996	0.000476361
zikvMR766	5850	5900	6366	5	0.00094162	0.000550319
zikvMR766	10120	10230	9547	18	0.0019862	0.000613279
zikvMR766	9100	9210	5946	30	0.00518655	0.00123694
zikvMR766	2500	7220	6167	9	0.00161891	0.000707484
zikvMR766	8760	9040	7498	5	0.000799574	0.000467353
zikvMR766	2040	2140	8536	10	0.001287	0.000533742
zikvMR766	6710	6850	8425	4	0.00059312	0.000386176
zikvMR766	9140	9230	7601	5	0.000788747	0.000461028
zikvMR766	2330	2630	4602	1	0.000434405	0.00050879
zikvMR766	8330	8440	7328	10	0.00149884	0.000621509
zikvMR766	2080	2160	8611	10	0.00127581	0.000529103
zikvMR766	400	780	9853	10	0.00111517	0.000462531
zikvMR766	2010	2120	7980	10	0.00137655	0.000570845
zikvMR766	1200	1330	6184	3	0.000646412	0.000481901
zikvMR766	8300	8420	7487	6	0.000934081	0.000499309
zikvMR766	7560	7670	3897	10	0.00281474	0.00116614
zikvMR766	3410	3450	7461	8	0.00120482	0.000558479
zikvMR766	2050	2140	9162	17	0.00196078	0.000623062
zikvMR766	6720	6850	8446	1	0.000236742	0.000277351
zikvMR766	1240	1350	5637	10	0.00194759	0.000807349
zikvMR766	290	540	5658	13	0.00246827	0.000897001
zikvMR766	3690	3810	7545	40	0.00540469	0.00111559
zikvMR766	3890	9290	9607	9	0.00103983	0.000454594
zikvMR766	1800	1860	7785	10	0.00141098	0.00058511
zikvMR766	8930	8980	7837	262	0.0324691	0.00257811
zikvMR766	1210	1330	6255	29	0.00477327	0.00115818
zikvMR766	10530	10540	4692	7	0.00170213	0.000842743
zikvMR766	940	4090	5652	1	0.000353732	0.000414347
zikvMR766	3430	4790	8039	7	0.000994159	0.00049247
zikvMR766	260	300	4439	305	0.0644889	0.00466566
zikvMR766	2460	9730	7494	2	0.00040016	0.000357706
zikvMR766	8380	8470	6916	20	0.00302725	0.000886027
zikvMR766	8900	8960	7376	47	0.00646552	0.00123016
zikvMR766	2310	2620	5079	10	0.0021611	0.00089573
zikvMR766	1720	7780	5662	4	0.000882301	0.000574321
zikvMR766	7500	7640	4636	3	0.000862069	0.000642546
zikvMR766	2060	2150	9196	9	0.00108625	0.000474874
zikvMR766	9190	9270	6733	20	0.00310927	0.000909989
zikvMR766	1840	1890	8051	10	0.00136443	0.000565823
zikvMR766	9710	9760	11869	4	0.000421088	0.000274206
zikvMR766	8940	8980	8487	11	0.00141193	0.000558258
zikvMR766	8350	8450	7052	20	0.00296904	0.000869019
zikvMR766	9900	10040	8782	8	0.00102377	0.000474617
zikvMR766	9410	9720	10408	6	0.000672108	0.000359342
zikvMR766	8780	10290	7783	9	0.0012832	0.000560903
zikvMR766	2620	2670	4280	10	0.00256351	0.00106224
zikvMR766	570	700	7684	7	0.00104004	0.000515181
zikvMR766	8390	8480	6615	20	0.00316456	0.000926141
zikvMR766	8910	8970	7258	57	0.00792783	0.00136828
zikvMR766	8790	9060	7024	4	0.000711339	0.000463102
zikvMR766	8320	8440	7069	4	0.000706814	0.000460158
zikvMR766	6740	6870	7947	9	0.00125676	0.000549352
zikvMR766	300	780	8094	10	0.00135719	0.000562823
zikvMR766	2280	4680	6971	1	0.000286821	0.000335999
zikvMR766	1260	1370	5435	23	0.00439641	0.00119863
zikvMR766	2000	2120	7644	10	0.00143697	0.000595878
zikvMR766	8360	8460	7302	20	0.00286768	0.000839401
zikvMR766	3470	3490	7143	39	0.0055687	0.00116402
zikvMR766	6220	6960	8519	1	0.000234714	0.000274976
zikvMR766	3050	9340	9137	15	0.00174806	0.000591548
zikvMR766	3400	3450	7011	2	0.000427716	0.000382328
zikvMR766	6780	6890	7260	2	0.000413052	0.000369226
zikvMR766	5850	5910	6321	12	0.00205242	0.000776594
zikvMR766	10120	10240	9635	13	0.00145093	0.000527622
